px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
4.95866	-12.2259	3.01213	-4.03684	-1.3683	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921	0.159391
4.86891	-12.1426	2.74631	-3.98756	-0.648615	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693	1.97841
4.80927	-12.0261	2.70414	-4.08875	-0.848604	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692	0.089408
4.74812	-11.8488	3.05133	-4.35786	-1.93663	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684	4.00088
4.65601	-11.7239	3.07614	-4.36927	-1.66286	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683	0.133724
4.68909	-11.5774	2.78254	-4.66271	-2.42656	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994	2.56407
4.59312	-11.4756	2.7547	-4.58617	-1.83139	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992	0.663847
4.39634	-11.3183	3.06509	-4.11791	0.486737	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689	4.93227
4.38289	-11.1557	3.11571	-4.23953	0.0985208	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686	0.472149
4.25835	-11.1136	2.66091	-3.95616	1.15249	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845	3.95355
4.26869	-10.9644	2.64464	-4.12856	0.475156	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844	0.928282
4.19587	-10.8692	2.51155	-4.04012	0.808483	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823	1.03568
4.27997	-10.6915	2.38565	-4.38453	-0.300789	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819	2.1887
4.2141	-10.5622	2.68771	-4.30163	0.118418	4.45256	-10.5332	4.45	-10.5	0	3.00113	2.57266
4.31959	-10.3804	2.66175	-4.68144	-1.00959	4.44692	-10.3512	4.45	-10.35	0	3.00113	1.72541
4.3282	-10.2393	2.70669	-4.74396	-0.980541	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855	0.758976
4.43826	-10.0738	2.78753	-4.99825	-1.49134	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856	1.22402
4.43956	-9.9397	2.80703	-4.89098	-0.668998	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948	0.640368
4.53451	-9.77925	2.91253	-5.0065	-0.755813	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479	1.1159
4.66062	-9.64308	2.90744	-5.36774	-2.44005	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187	2.57949
4.75742	-9.53102	2.88741	-5.49281	-2.43009	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186	0.0168727
4.76166	-9.38426	2.67269	-5.15655	-0.0272503	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411	3.43581
4.8392	-9.24943	2.7006	-5.16368	-0.00292241	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241	0.0809193
4.90612	-9.10874	2.7308	-5.15002	0.0931009	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776	0.10032
4.99406	-8.96641	2.7882	-5.16689	0.0318471	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777	0.17818
5.06865	-8.82418	2.81696	-5.17381	-0.00517665	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476	0.144713
5.18382	-8.66652	2.93918	-5.21863	-0.118013	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475	0.482378
5.32317	-8.54842	2.9629	-5.47585	-1.54218	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216	1.41513
5.43746	-8.4389	2.9558	-5.55839	-1.53956	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157	0.00189277
5.4941	-8.31511	2.81759	-5.36214	0.107101	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609	1.92168
5.56991	-8.2067	2.7587	-5.35734	0.0675433	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161	0.112819
5.68687	-8.14849	2.62612	-5.66401	-1.98799	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902	3.26781
5.82486	-8.0591	2.68264	-5.77617	-1.99078	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899	0.103081
5.86395	-7.94404	2.38052	-5.38721	1.07632	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777	7.19892
5.97769	-7.80752	2.50729	-5.31347	1.16925	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777	0.566015
6.06903	-7.73278	2.39584	-5.44487	-0.0147674	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739	1.30629
6.18735	-7.61101	2.49848	-5.45735	-0.0809767	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739	0.395334
6.29236	-7.50908	2.53019	-5.48334	-0.19162	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641	0.138986
6.40898	-7.39369	2.60029	-5.49757	-0.197448	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638	0.157992
6.54501	-7.30846	2.64955	-5.66047	-1.0973	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904	0.775425
6.69617	-7.19794	2.76708	-5.71691	-1.06239	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904	0.407853
6.79571	-7.09239	2.70429	-5.57995	0.156198	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066	1.13831
6.92885	-6.97949	2.77722	-5.56372	0.204699	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065	0.17821
7.05381	-6.91926	2.76484	-5.7388	-0.971804	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984	1.13811
7.20378	-6.81457	2.89078	-5.77283	-0.941945	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984	0.503514
7.26663	-6.69012	2.71769	-5.42267	1.65205	7.234	-6.59525	7.3	-6.65	0.999384	1.99876	6.28304
7.3501	-6.57216	2.7408	-5.33078	1.67358	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874	0.0741672
7.49007	-6.61672	2.29971	-5.97513	-2.80548	7.67988	-6.69347	7.5	-6.55	2.72747	0	16.8325
7.62265	-6.57786	2.33808	-6.129	-2.81734	7.64389	-6.55777	7.65	-6.55	2.72745	0	0.057034
7.65253	-6.56579	1.73213	-5.94203	-0.599855	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624	8.11076
7.77866	-6.47581	1.87267	-5.89285	-0.264725	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624	1.48374
7.89423	-6.466	1.95387	-6.16868	-1.70815	7.9171	-6.24084	8	-6.3	2.72648	0.908821	2.22307
8.05497	-6.37963	2.16605	-6.13549	-1.31874	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817	2.08686
8.13435	-6.24695	1.87157	-5.58188	1.93689	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847	10.9929
8.25761	-6.08757	2.107	-5.31539	2.36176	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844	1.90735
8.35544	-6.17194	1.6807	-6.08348	-1.71211	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883	10.0269
8.50868	-6.07453	1.91659	-6.14923	-1.91123	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817	3.87744
8.55916	-6.0392	1.57372	-5.99891	-0.493522	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788	4.18612
8.70665	-5.90613	1.81759	-5.84864	0.0632819	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788	5.48959
8.82342	-5.8775	1.91888	-6.09145	-1.25025	8.91028	-5.47662	9	-5.55	2.73109	1.82073	3.02124
9.00446	-5.72533	2.25862	-5.93238	-0.667337	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072	5.92974
9.1213	-5.614	2.29029	-5.68897	0.594027	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795	2.0005
9.26842	-5.43281	2.56032	-5.49097	0.949563	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793	2.46066
9.39164	-5.39249	2.49171	-5.7832	-0.824607	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937	2.4719
9.56291	-5.2311	2.75516	-5.77089	-0.919765	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935	2.80572
9.61706	-5.11658	2.52717	-5.38354	1.8696	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733	7.2413
9.7123	-4.95477	2.6806	-5.23884	1.97068	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731	0.892646
9.81734	-4.88164	2.54183	-5.44375	0.219338	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719	2.28791
9.92224	-4.74104	2.63394	-5.42256	0.172525	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717	0.399185
10.0355	-4.63065	2.68427	-5.48357	-0.275032	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043	0.288734
10.1449	-4.49839	2.75303	-5.4834	-0.241229	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042	0.207201
10.2926	-4.41195	2.82779	-5.72786	-1.70479	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782	1.66942
10.4382	-4.30348	2.91265	-5.79765	-1.63133	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178	0.226578
10.4606	-4.16893	2.38415	-5.26001	2.46349	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628	17.397
10.5299	-4.01175	2.48704	-5.07829	2.61202	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628	0.312071
10.61	-3.95463	2.29323	-5.29045	0.738161	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911	2.304
10.7022	-3.78256	2.46334	-5.24513	0.607533	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908	1.32634
10.8207	-3.66609	2.56547	-5.45476	-0.887845	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838	1.76736
10.9268	-3.53207	2.65075	-5.49128	-0.867226	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838	0.286534
10.9569	-3.4066	2.45795	-5.1675	1.43385	11.0183	-3.30073	11	-3.3	0.908549	2.72563	4.45685
11.0255	-3.23165	2.59776	-5.05139	1.56434	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564	0.631134
11.0804	-3.10717	2.57217	-5.05791	1.02447	11.1054	-3.01303	11.1	-3	0.90888	2.72663	0.267965
11.1327	-2.92966	2.68678	-4.99295	0.986164	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661	0.463991
11.1869	-2.78647	2.70418	-5.02824	0.41233	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995	0.30436
11.2394	-2.60748	2.80813	-5.00319	0.388479	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995	0.318507
11.4549	-2.46508	-1.46601	0	0	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306	0
11.1756	-2.24554	-1.47875	-0.0100988	-0.000476921	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304	0.102871
11.2416	-2.22644	-0.124756	0.143458	0.0472603	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284	3.28319
11.2949	-2.10574	-0.00412937	-0.148388	-0.00339166	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281	1.86305
11.2573	-2.08135	-0.392444	-0.143621	0.00466492	11.224	-1.77367	11.35	-1.8	0	2.71996	1.28961
11.2856	-1.93707	-0.35709	-0.613044	-0.156375	11.3661	-1.64386	11.35	-1.65	0	2.71993	6.12152
11.2661	-1.90139	-0.448839	-0.66158	-0.140367	11.2691	-1.47976	11.35	-1.5	0	2.73448	1.75456
11.2815	-1.72901	-0.546798	-1.51418	-0.677751	11.3391	-1.34511	11.35	-1.35	0	2.73446	9.52741
11.2507	-1.19626	-2.15196	0	0	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952	0
11.1539	-1.04659	-2.15351	-0.00915424	-0.000390981	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949	0.0237838
11.0613	-1.01607	-2.18636	-0.078434	-0.0091989	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024	0.301477
11.0346	-0.844323	-2.12099	-0.650728	-0.117477	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021	1.31537
10.9168	-0.803992	-2.46987	-0.378101	0.0665215	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773	0.672016
10.8314	-0.622553	-2.68811	-0.733997	-0.0868914	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773	0.679477
10.7405	-0.526124	-2.73544	-0.719931	0.0365108	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184	0.174434
10.6454	-0.385419	-2.83781	-0.782624	0.0103688	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839	0.125549
10.5503	-0.248633	-3.26318	0	0	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024	0
10.3509	-0.173573	-3.26815	-0.0069234	-0.000293286	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022	0.0157048
10.2473	-0.15846	-3.29345	-0.0505742	-0.00605625	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027	0.0296355
10.1439	-0.0762325	-3.30768	-0.296216	-0.0525722	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027	0.146783
10.048	-0.0103375	-3.16387	-0.423611	-0.120275	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004	0.0875216
9.93086	0.0541617	-3.17048	-0.436041	-0.123435	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003	0.000699452
9.77856	0.067487	-3.29032	-0.270748	0.292229	9.8478	0.0279858	9.8	0.0500011	-3.00025	0	0.353255
9.63799	0.06695	-3.18841	-0.178326	0.396242	9.65029	0.0372757	9.65	0.0500011	-3.00024	0	0.111518
9.48896	0.0996195	-3.22964	-0.157494	0.449824	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409	0.0607817
9.33991	0.133065	-3.24066	-0.150862	0.401401	9.33515	0.138463	9.35	0.15	-2.99825	0.999409	0.00462473
9.24986	0.175147	-2.82482	-0.306747	-0.65364	9.46113	0.134275	9.25	0.15	-1.81915	0	4.81675
9.12044	0.184857	-2.79062	-0.264353	-0.40998	9.13787	0.161547	9.15	0.15	-1.81913	0	0.0792798
8.95944	0.154495	-2.96495	-0.000944911	0.833644	9.02723	0.196492	9	0.2	-2.99927	0.99976	1.50527
8.81932	0.20839	-3.01215	-0.0677083	0.522095	8.82128	0.250523	8.85	0.25	-2.99927	0.99976	0.18009
8.66279	0.229154	-3.13582	-0.0533238	0.528355	8.67607	0.247512	8.7	0.25	-2.99873	0	0.354691
8.52408	0.242233	-3.12887	-0.0397068	0.490905	8.54916	0.247046	8.55	0.25	-2.99871	0	0.0364767
8.38197	0.249143	-3.01719	-0.0279655	0.411914	8.44086	0.253341	8.4	0.25	-2.72872	0	0.34156
8.22979	0.256268	-3.01785	-0.0133234	0.38793	8.2302	0.258614	8.25	0.25	-2.72871	0	0.000654847
8.07722	0.240025	-3.10929	0.04827	0.535826	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997	0.268385
7.93825	0.169245	-3.09889	0.2045	0.931523	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997	0.195823
7.78155	0.170489	-3.1934	0.140523	0.468917	7.82213	0.149733	7.8	0.15	-3.00101	0	0.352969
7.63333	0.149141	-3.19171	0.158237	0.452013	7.63383	0.15164	7.65	0.15	-3.00099	0	0.000617075
7.49081	0.096536	-3.06866	0.261682	0.804282	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982	0.497035
7.34155	0.0588929	-3.05988	0.289662	0.755845	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974	0.00869375
7.23808	-0.0492001	-2.90766	0.56474	1.83784	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016	1.54661
7.12773	-0.0948026	-2.86286	0.593081	1.6643	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015	0.150897
6.94527	-0.093484	-2.91107	0.308096	-0.00229429	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169	1.98543
6.80677	-0.17494	-2.94427	0.351683	0.0727906	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688	0.343388
6.76653	-0.30094	-2.45463	0.813483	2.70083	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107	12.6095
6.7032	-0.413086	-2.476	0.989069	2.82415	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107	0.162945
6.59596	-0.446523	-2.39089	0.718323	0.868624	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017	2.27572
6.51441	-0.553321	-2.4363	0.782657	0.858747	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017	0.364998
6.47153	-0.682474	-2.38541	1.09466	2.37458	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963	2.79017
6.42706	-0.8389	-2.50173	1.25863	2.4559	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963	0.93645
6.37826	-0.96351	-2.50864	1.27588	1.81887	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995	0.69679
6.34491	-1.12563	-2.61775	1.37216	1.73765	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992	0.839983
6.34729	-1.28168	-2.69592	1.55395	2.23839	6.5527	-1.43518	6.35	-1.4	0	-3.00132	1.26902
6.3477	-1.45208	-2.80077	1.65692	2.14741	6.35503	-1.55184	6.35	-1.55	0	-3.00129	0.606472
6.32086	-1.59929	-2.69702	1.53913	0.65035	6.33086	-1.6454	6.35	-1.65	0	-1.81769	2.03599
6.32257	-1.74517	-2.69201	1.58029	0.664298	6.34356	-1.7483	6.35	-1.75	0	-1.81769	0.0245101
6.34815	-1.88712	-2.73848	1.73553	1.45744	6.34522	-1.96081	6.35	-1.95	0	-3.99976	0.680669
6.36154	-2.05247	-2.83188	1.78313	1.38295	6.34095	-2.12276	6.35	-2.15	0	-3.99972	0.350817
6.33934	-2.19384	-2.73413	1.59843	-0.218969	6.3068	-2.23646	6.35	-2.25	0	-2	2.60778
6.34042	-2.33539	-2.75183	1.58331	-0.234088	6.34785	-2.35274	6.35	-2.35	0	-1.99998	0.0207372
6.34483	-2.47204	-2.76128	1.61429	0.0534666	6.26272	-2.46894	6.35	-2.5	0	-3	0.15909
6.34987	-2.61801	-2.78684	1.61357	0.0467088	6.36265	-2.64414	6.35	-2.65	0	-3	0.0484533
6.40811	-2.76092	-2.85285	1.87853	1.72671	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012	2.66358
6.45258	-2.91056	-2.8991	1.9542	1.69644	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009	0.103233
6.52068	-3.06995	-3.05653	2.10471	2.22147	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712	0.761119
6.57725	-3.25464	-3.1948	2.13257	1.92026	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712	0.841151
6.59689	-3.40321	-2.86488	1.9279	0.0361114	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983	5.86375
6.64342	-3.55133	-2.87319	1.91909	0.000522567	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984	0.00558799
6.73102	-3.66596	-2.91611	2.0941	0.922789	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802	0.656151
6.78445	-3.81446	-2.96829	2.09672	0.817752	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802	0.155639
6.82383	-3.96046	-2.87749	2.00983	0.117238	6.65288	-3.91672	6.8	-4	0.908549	-2.72564	1.06582
6.87117	-4.12423	-2.92382	1.97129	-0.014718	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561	0.0913759
6.87385	-4.28967	-2.85185	1.73377	-1.25851	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977	1.22996
6.92133	-4.39971	-2.761	1.73669	-1.08429	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975	0.32344
7.02066	-4.50676	-2.75399	1.99896	0.505247	7.09552	-4.55441	7	-4.5	1.00008	-3.00024	1.76279
7.06468	-4.63959	-2.77583	2.00658	0.478087	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024	0.0593986
7.17117	-4.79467	-3.08757	2.24862	1.94021	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976	4.25922
7.26429	-4.9175	-3.10659	2.33034	1.89205	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976	0.015451
7.34851	-4.95664	-2.59451	2.42254	1.56336	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057	5.84357
7.40142	-5.09588	-2.65403	2.354	1.074	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056	0.516525
7.47421	-5.20481	-2.6595	2.34478	0.857918	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012	0.20075
7.49899	-5.37688	-2.71307	2.15787	0.135763	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012	0.756842
7.59799	-5.47252	-2.82408	2.30085	0.779871	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961	0.805515
7.66832	-5.6057	-2.86536	2.2662	0.576962	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996	0.140709
7.72905	-5.72816	-2.80718	2.20611	0.222243	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084	0.357773
7.76618	-5.89535	-2.87408	2.07613	-0.183195	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084	0.391452
7.86162	-5.99513	-2.93495	2.2125	0.492991	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981	0.724886
7.93981	-6.12157	-2.95777	2.21414	0.432951	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998	0.0440814
7.97902	-6.23397	-2.71704	2.08304	-0.391008	8.03808	-6.28852	8	-6.25	1.00004	-2.00008	2.46478
8.03809	-6.35026	-2.72225	2.05954	-0.401719	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008	0.00462949
8.2055	-6.42657	-2.93411	2.48486	1.68228	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928	4.47419
8.27585	-6.58033	-3.03796	2.42251	1.28438	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925	0.583849
8.40039	-6.58018	-2.49005	2.68788	1.89018	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841	6.36144
8.42598	-6.76849	-2.5325	2.45762	0.905319	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841	1.85812
8.51881	-6.90423	-2.7563	2.38642	0.545758	8.58336	-7.15056	8.4	-7	1.0001	-3.00036	1.80996
8.5308	-7.09072	-2.74782	2.1253	-0.325916	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036	0.951884
8.64006	-7.16836	-2.86634	2.31904	0.554044	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908	1.50478
8.69322	-7.31315	-2.89915	2.23193	0.250405	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908	0.286517
8.78281	-7.43808	-2.99563	2.25183	0.355632	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174	0.398445
8.81013	-7.61584	-3.05361	2.08808	-0.167691	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171	0.460571
8.79558	-7.78063	-2.90991	1.77766	-1.48488	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968	1.74722
8.84136	-7.88416	-2.85959	1.77259	-1.31526	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968	0.173861
9.05773	-7.95754	-2.89616	2.40416	1.75014	9.07758	-8.1058	8.95	-8	2.00017	-3.00024	5.86981
9.12097	-8.10042	-2.98566	2.40624	1.6153	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021	0.623569
9.2343	-8.11541	-2.56722	2.64433	2.16451	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781	3.07137
9.27459	-8.25456	-2.59726	2.55932	1.59388	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779	1.79948
9.37908	-8.34826	-2.608	2.59118	1.41177	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657	0.471718
9.38765	-8.54166	-2.52307	2.30697	0.293019	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655	2.49903
9.4621	-8.6482	-2.56017	2.29234	0.222103	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841	0.927827
9.43511	-8.86869	-2.5608	1.92441	-0.896543	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839	1.48926
9.59244	-8.93259	-2.76553	2.35665	1.03105	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935	2.87227
9.58652	-9.13908	-2.88358	2.14482	0.431792	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934	2.53974
9.60493	-9.26524	-2.56657	1.99346	-0.422845	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792	3.51591
9.61598	-9.42131	-2.60354	1.86426	-0.726085	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179	0.179847
9.68878	-9.53987	-2.65595	1.98567	0.00236447	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996	0.422967
9.6885	-9.71839	-2.74299	1.86324	-0.277941	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993	0.44173
9.76388	-9.85314	-2.81866	2.00325	0.494574	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239	0.610852
9.78596	-10.0236	-2.88751	1.9454	0.290171	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391	0.202798
9.78319	-10.1653	-2.73405	1.75863	-0.736617	9.69256	-10.1336	9.75	-10.2	0	-2.73106	1.46936
9.77399	-10.3301	-2.78356	1.65207	-0.912712	9.75264	-10.3488	9.75	-10.35	0	-2.73105	0.0835625
9.90558	-10.4332	-2.79979	2.08801	1.2809	9.82419	-10.5024	9.8	-10.5	1	-2.99999	2.69509
9.91493	-10.6048	-2.91921	2.05061	1.11357	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996	0.730532
9.96808	-10.7053	-2.72666	2.07032	0.809545	9.825	-10.7525	9.85	-10.8	0	-3.00047	1.00147
9.94451	-10.897	-2.84407	1.90548	0.194602	9.85033	-10.9603	9.85	-10.95	0	-3.00048	1.15162
9.8736	-11.0539	-2.61819	1.45501	-1.99412	9.91881	-11.1448	9.85	-11.05	0	-1.9956	4.86048
9.85855	-11.1672	-2.6001	1.37469	-1.94534	9.86057	-11.1502	9.85	-11.15	0	-1.99559	0.0204774
9.90513	-11.2865	-2.55964	1.57629	-0.634916	9.83851	-11.2795	9.85	-11.3	0	-2.73184	0.896525
9.88015	-11.4378	-2.59635	1.51719	-0.646331	9.83839	-11.4483	9.85	-11.45	0	-2.73182	0.128766
9.87473	-11.5699	-2.62532	1.52601	-0.376595	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957	0.116216
9.82549	-11.7243	-2.71061	1.45266	-0.486892	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569	0.393814
9.83318	-11.8742	-2.73835	1.5665	0.301539	9.77699	-11.9246	9.75	-11.9	0	-2.73084	0.502583
9.80331	-12.0387	-2.79923	1.54451	0.218924	9.75861	-12.0491	9.75	-12.05	0	-2.73085	0.156901
9.72113	-12.1719	-2.66219	1.22115	-1.67999	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396	3.32123
9.61969	-12.3265	-2.75825	1.06366	-1.83645	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396	0.271713
9.48857	-12.448	-2.82855	0.774166	-2.75671	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133	0.487658
9.3632	-12.5469	-2.84047	0.617609	-2.75486	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131	0.0171913
9.30646	-12.6723	-2.65264	0.848541	-0.503909	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606	3.79995
